latitude,longitude,altitude,distance
-17.472733,133.492973,246.2,726.904
-17.473405,133.493365,246.7,726.989
-17.482177,133.4985,235.5,728.108
-17.482928,133.49894,236.0,728.203
-17.486695,133.501133,231.9,728.683
-17.48745,133.50157,232.2,728.779
-17.48896,133.502445,231.1,728.971
-17.489715,133.502882,231.4,729.067
-17.49047,133.50332,231.2,729.163
-17.49198,133.504195,232.8,729.355
-17.494256,133.505522,229.2,729.645
-17.495021,133.505974,230.1,729.743
-17.498084,133.507781,227.9,730.134
-17.49885,133.508233,228.0,730.232
-17.499616,133.508684,227.9,730.33
-17.501147,133.509588,228.4,730.525
-17.501913,133.51004,227.9,730.623
-17.503444,133.510943,228.3,730.819
-17.50421,133.511395,228.2,730.917
-17.506507,133.51275,229.7,731.21
-17.511867,133.515913,225.7,731.895
-17.512633,133.516365,226.4,731.992
-17.513399,133.516816,226.0,732.09
-17.515702,133.518169,228.2,732.384
-17.516473,133.518618,226.9,732.482
-17.520332,133.520864,227.9,732.974
-17.52419,133.52311,226.3,733.465
-17.524916,133.523535,226.6,733.557
-17.525643,133.523961,226.5,733.65
-17.527095,133.524812,227.3,733.835
-17.527822,133.525237,226.7,733.928
-17.528548,133.525663,226.8,734.021
-17.530001,133.526514,225.0,734.206
-17.531454,133.527365,226.4,734.391
-17.532881,133.528201,225.6,734.573
-17.536389,133.530259,227.4,735.02
-17.53709,133.53067,226.1,735.11
-17.538598,133.531542,228.8,735.302
-17.540106,133.532414,226.8,735.493
-17.54145,133.53321,227.6,735.665
-17.542655,133.533915,225.1,735.819
-17.54505,133.53532,226.9,736.124
-17.546177,133.535967,226.1,736.267
-17.54674,133.53629,226.2,736.339
-17.54721,133.53658,226.0,736.399
-17.54816,133.53727,226.1,736.528
-17.5487,133.53778,225.2,736.609
-17.54936,133.53851,225.5,736.716
-17.55032,133.53998,223.3,736.905
-17.550905,133.54089,225.6,737.022
-17.55177,133.54224,224.6,737.194
-17.55224,133.54298,225.4,737.289
-17.55282,133.54389,223.7,737.405
-17.55345,133.54488,226.6,737.531
-17.554475,133.54652,221.9,737.739
-17.55521,133.54768,223.3,737.887
-17.556673,133.549977,220.4,738.18
-17.55777,133.55169,223.1,738.399
-17.55811,133.55223,223.0,738.468
-17.55862,133.553,224.9,738.567
-17.55968,133.55469,221.7,738.782
-17.56043,133.55587,224.3,738.933
-17.56148,133.55753,219.8,739.144
-17.56285,133.559685,221.5,739.419
-17.564365,133.562055,218.9,739.722
-17.56562,133.56389,221.0,739.962
-17.56647,133.56503,220.2,740.115
-17.56924,133.56859,222.4,740.603
-17.570525,133.570255,219.1,740.83
-17.571455,133.571465,222.1,740.995
-17.57234,133.572605,220.7,741.151
-17.57276,133.57314,221.8,741.225
-17.57424,133.57505,219.3,741.486
-17.574885,133.57588,222.0,741.6
-17.5757,133.57695,219.5,741.745
-17.57754,133.57917,221.8,742.057
-17.57859,133.58024,220.4,742.22
-17.58047,133.58187,222.8,742.492
-17.581125,133.582365,222.6,742.582
-17.58178,133.58286,224.2,742.671
-17.58298,133.583773,220.5,742.837
-17.58482,133.58516,223.8,743.089
-17.58606,133.58609,222.9,743.258
-17.58653,133.586445,223.0,743.323
-17.587653,133.587293,219.2,743.477
-17.58896,133.58828,223.2,743.656
-17.58953,133.588705,222.1,743.734
-17.59545,133.59316,231.7,744.545
-17.59674,133.59413,230.6,744.722
-17.59737,133.594605,232.5,744.808
-17.598,133.59508,232.0,744.894
-17.599985,133.59656,238.1,745.166
-17.60057,133.597,237.4,745.246
-17.60334,133.59909,240.0,745.626
-17.604585,133.6,239.8,745.794
-17.60526,133.60048,242.0,745.885
-17.60628,133.60111,241.3,746.017
-17.60744,133.60172,243.4,746.161
-17.60883,133.60233,241.6,746.329
-17.611525,133.603245,243.6,746.645
-17.61481,133.6043,240.0,747.027
-17.61839,133.60545,246.0,747.444
-17.61977,133.605895,243.3,747.605
-17.62235,133.60672,245.2,747.905
-17.62282,133.606875,245.0,747.96
-17.62329,133.60703,245.6,748.015
-17.62379,133.607185,245.1,748.073
-17.624795,133.60751,246.9,748.19
-17.627,133.60822,244.8,748.446
-17.62903,133.60887,248.0,748.683
-17.63035,133.60929,247.7,748.836
-17.63128,133.60959,248.9,748.945
-17.631795,133.609755,248.8,749.004
-17.63231,133.60992,249.5,749.064
-17.63326,133.61023,249.0,749.175
-17.63595,133.61109,251.8,749.488
-17.6392,133.61215,249.4,749.867
-17.64004,133.61242,250.7,749.965
-17.641725,133.61297,248.4,750.161
-17.64231,133.61316,248.5,750.23
-17.64308,133.613405,248.4,750.319
-17.644605,133.61389,251.8,750.496
-17.646195,133.614405,248.1,750.682
-17.64874,133.61523,250.2,750.978
-17.649317,133.61542,249.9,751.046
-17.651282,133.616063,251.9,751.275
-17.652095,133.616325,250.4,751.369
-17.65372,133.61685,254.1,751.559
-17.654577,133.61713,253.0,751.659
-17.65629,133.61769,253.6,751.858
-17.65794,133.61822,252.1,752.05
-17.65959,133.61875,255.5,752.242
-17.660187,133.618943,255.0,752.312
-17.66203,133.619543,256.7,752.527
-17.66268,133.619757,255.2,752.603
-17.66519,133.62057,260.0,752.895
-17.66692,133.62113,258.8,753.097
-17.66921,133.62171,262.2,753.359
-17.671,133.62209,260.5,753.562
-17.673353,133.622583,262.0,753.829
-17.675707,133.623077,259.4,754.097
-17.677276,133.623406,260.7,754.275
-17.679791,133.623934,257.1,754.56
-17.681522,133.624298,259.5,754.757
-17.682388,133.62448,258.2,754.855
-17.683253,133.624662,260.9,754.953
-17.68585,133.625209,257.1,755.248
-17.686715,133.625391,259.7,755.346
-17.689312,133.625937,255.3,755.641
-17.691043,133.626301,258.2,755.838
-17.693639,133.626847,253.0,756.133
-17.696236,133.627393,255.0,756.427
-17.697967,133.627758,253.3,756.624
-17.699698,133.628122,257.0,756.82
-17.701429,133.628486,253.8,757.017
-17.702294,133.628668,255.6,757.115
-17.703998,133.629027,251.6,757.309
-17.704837,133.629204,251.7,757.404
-17.705675,133.629381,251.2,757.499
-17.707352,133.629735,253.6,757.689
-17.708191,133.629912,253.5,757.785
-17.709868,133.630265,255.7,757.975
-17.713222,133.630973,253.3,758.356
-17.71702,133.6317,259.9,758.787
-17.71819,133.63194,255.1,758.919
-17.72036,133.63242,258.9,759.166
-17.72132,133.632655,258.0,759.276
-17.72242,133.63294,258.9,759.402
-17.72315,133.63315,258.7,759.486
-17.725598,133.633888,260.9,759.77
-17.728862,133.634872,256.1,760.148
-17.729678,133.635118,258.1,760.242
-17.73131,133.63561,257.0,760.431
-17.734574,133.636594,261.8,760.809
-17.736147,133.637067,261.1,760.992
-17.73819,133.63767,264.0,761.228
-17.740265,133.63829,261.4,761.468
-17.741575,133.63869,265.5,761.62
-17.743065,133.63914,261.2,761.793
-17.745575,133.639905,263.5,762.083
-17.746735,133.64025,262.4,762.218
-17.74733,133.64042,263.0,762.286
-17.749545,133.641095,262.0,762.543
-17.750875,133.6415,263.5,762.697
-17.753985,133.642445,259.1,763.058
-17.75476,133.64267,259.7,763.147
-17.755555,133.642915,259.0,763.239
-17.75635,133.64316,259.6,763.332
-17.76006,133.6444,254.2,763.765
-17.76081,133.64473,254.6,763.856
-17.76281,133.64574,251.8,764.103
-17.76434,133.64666,255.1,764.299
-17.76511,133.64718,252.6,764.401
-17.76647,133.648205,254.4,764.588
-17.770355,133.651945,248.5,765.175
-17.77139,133.65312,249.5,765.345
-17.7722,133.65405,245.0,765.479
-17.77309,133.65507,247.3,765.625
-17.77674,133.6592,235.5,766.223
-17.77765,133.66017,236.0,766.367
-17.778175,133.66066,235.8,766.445
-17.7787,133.66115,235.9,766.523
-17.78027,133.66247,232.7,766.747
-17.78073,133.662795,232.9,766.809
-17.78477,133.66522,228.0,767.328
-17.78597,133.6658,229.6,767.475
-17.78789,133.66656,226.5,767.703
-17.78894,133.666865,228.0,767.824
-17.7908,133.667413,225.4,768.039
-17.79143,133.6676,226.8,768.112
-17.79368,133.668265,222.9,768.373
-17.79417,133.66841,223.2,768.429
-17.795788,133.668887,223.0,768.616
-17.797405,133.669365,223.6,768.803
-17.798214,133.669604,223.0,768.897
-17.802266,133.670799,226.3,769.365
-17.803079,133.671038,226.2,769.459
-17.804704,133.671516,228.5,769.647
-17.807143,133.672234,227.2,769.929
-17.807956,133.672474,227.5,770.023
-17.809581,133.672952,225.8,770.211
-17.810394,133.673191,227.1,770.305
-17.81202,133.67367,226.9,770.493
-17.81339,133.67409,229.4,770.652
-17.815526,133.674744,226.1,770.9
-17.817577,133.67537,232.5,771.137
-17.81883,133.67575,231.4,771.282
-17.824484,133.677487,241.7,771.938
-17.826027,133.677959,240.4,772.117
-17.826799,133.678194,240.8,772.207
-17.82757,133.67843,239.6,772.296
-17.828405,133.678685,240.3,772.393
-17.830076,133.679195,237.1,772.587
-17.830912,133.67945,238.0,772.683
-17.831747,133.679705,237.4,772.78
-17.833418,133.680215,239.0,772.974
-17.834253,133.68047,237.3,773.071
-17.835089,133.680725,239.2,773.168
-17.839266,133.682,234.2,773.652
-17.843443,133.683275,239.2,774.136
-17.845949,133.68404,236.1,774.427
-17.846785,133.684295,238.7,774.523
-17.84928,133.68505,235.1,774.812
-17.853342,133.686292,240.2,775.283
-17.85415,133.68654,239.9,775.377
-17.854979,133.686793,240.4,775.473
-17.855807,133.687046,239.6,775.569
-17.857464,133.687551,241.0,775.761
-17.858293,133.687804,240.0,775.857
-17.859121,133.688057,243.3,775.953
-17.860553,133.688507,242.3,776.12
-17.86176,133.6889,247.0,776.26
-17.862571,133.689141,244.9,776.354
-17.863383,133.689383,245.9,776.448
-17.864194,133.689624,244.9,776.542
-17.865006,133.689866,245.8,776.636
-17.865817,133.690107,244.7,776.73
-17.868237,133.690833,249.5,777.01
-17.869033,133.691077,248.8,777.102
-17.871095,133.69173,254.2,777.342
-17.87216,133.69211,251.8,777.467
-17.87351,133.692695,254.0,777.63
-17.87412,133.693,252.9,777.705
-17.87969,133.69601,266.5,778.403
-17.88038,133.696425,266.0,778.491
-17.88107,133.69684,266.5,778.58
-17.88183,133.69729,265.5,778.677
-17.88419,133.69863,266.7,778.976
-17.88496,133.699005,266.5,779.07
-17.889035,133.70084,271.6,779.564
-17.89041,133.701393,267.3,779.728
-17.892363,133.702163,269.2,779.96
-17.894787,133.703135,265.1,780.249
-17.898134,133.704433,267.3,780.646
-17.898971,133.704758,267.0,780.745
-17.901481,133.705732,270.7,781.043
-17.902318,133.706056,268.9,781.142
-17.905665,133.707355,271.5,781.539
-17.906502,133.70768,269.1,781.639
-17.908175,133.708329,273.1,781.837
-17.909012,133.708654,270.7,781.937
-17.909849,133.708978,271.8,782.036
-17.910686,133.709303,271.6,782.135
-17.911522,133.709628,272.2,782.235
-17.913196,133.710277,270.1,782.433
-17.914033,133.710601,271.0,782.532
-17.916543,133.711575,269.3,782.83
-17.91738,133.7119,270.1,782.93
-17.91821,133.712175,269.8,783.026
-17.919875,133.71268,270.8,783.219
-17.92071,133.71291,268.3,783.316
-17.92198,133.7132,268.9,783.46
-17.92365,133.71352,267.4,783.649
-17.92533,133.71374,268.3,783.838
-17.930263,133.713937,259.1,784.388
-17.931129,133.713931,259.9,784.484
-17.934595,133.713905,255.0,784.87
-17.938927,133.713873,260.7,785.352
-17.942742,133.713843,252.9,785.777
-17.947974,133.713798,267.8,786.359
-17.948846,133.71379,267.2,786.456
-17.95059,133.713775,269.2,786.65
-17.952334,133.71376,264.6,786.845
-17.95495,133.713737,270.1,787.136
-17.957566,133.713715,268.2,787.427
-17.958438,133.713708,268.8,787.524
-17.963949,133.713607,259.2,788.138
-17.967535,133.713524,263.2,788.537
-17.968431,133.713503,262.2,788.637
-17.970224,133.713461,265.7,788.836
-17.97186,133.713405,264.0,789.019
-17.979219,133.712107,273.7,789.851
-17.980753,133.711736,272.1,790.026
-17.98152,133.71155,272.4,790.114
-17.98384,133.71118,268.0,790.375
-17.98639,133.711,269.9,790.66
-17.98741,133.71099,268.6,790.773
-17.990743,133.710997,271.9,791.144
-17.991577,133.710998,271.1,791.237
-17.994163,133.711002,273.5,791.525
-17.995039,133.711002,272.8,791.623
-17.998545,133.711005,276.4,792.013
-17.999421,133.711006,275.1,792.11
-18.000298,133.711007,275.6,792.208
-18.002051,133.711008,274.3,792.403
-18.00468,133.711011,276.2,792.696
-18.008185,133.711014,273.0,793.086
-18.009938,133.711015,274.8,793.281
-18.011691,133.711017,273.9,793.476
-18.012567,133.711018,274.0,793.574
-18.01432,133.711019,272.5,793.769
-18.016073,133.711021,274.8,793.964
-18.016949,133.711022,274.1,794.062
-18.017826,133.711022,275.4,794.159
-18.018702,133.711023,275.2,794.257
-18.020455,133.711025,275.8,794.452
-18.021332,133.711025,275.4,794.549
-18.024837,133.711028,278.3,794.94
-18.02659,133.71103,275.9,795.135
-18.03296,133.71167,284.0,795.848
-18.034571,133.711899,282.5,796.029
-18.036988,133.712242,285.2,796.3
-18.042862,133.713076,277.4,796.96
-18.044631,133.713326,278.5,797.159
-18.045515,133.713452,278.4,797.258
-18.046399,133.713577,279.0,797.357
-18.049051,133.713953,276.3,797.655
-18.053472,133.714579,280.7,798.152
-18.05608,133.714952,275.1,798.445
-18.05776,133.715198,277.8,798.634
-18.0586,133.71532,277.3,798.728
-18.06125,133.715699,279.8,799.026
-18.063016,133.715952,277.9,799.224
-18.0639,133.716078,278.1,799.323
-18.066549,133.716457,275.6,799.621
-18.067433,133.716583,275.8,799.72
-18.068316,133.716709,274.0,799.82
-18.070082,133.716962,274.3,800.018
-18.071849,133.717215,271.2,800.217
-18.072732,133.717341,271.7,800.316
-18.075382,133.71772,266.2,800.613
-18.076265,133.717846,267.0,800.713
-18.077148,133.717972,266.2,800.812
-18.078032,133.718099,267.1,800.911
-18.079798,133.718351,265.4,801.11
-18.085981,133.719235,275.8,801.804
-18.086864,133.719362,275.1,801.903
-18.090397,133.719867,277.4,802.3
-18.093047,133.720246,275.3,802.598
-18.095697,133.720625,280.3,802.896
-18.097463,133.720877,279.1,803.094
-18.099885,133.72122,285.0,803.366
-18.10054,133.72131,283.3,803.44
-18.103865,133.72179,285.9,803.813
-18.105454,133.722016,284.6,803.992
-18.107222,133.722268,286.2,804.19
-18.108106,133.722394,285.4,804.29
-18.110759,133.722771,288.1,804.588
-18.112527,133.723023,284.2,804.786
-18.116064,133.723526,290.0,805.184
-18.117832,133.723778,286.0,805.382
-18.12065,133.72418,288.9,805.699
-18.12237,133.724427,288.8,805.892
-18.124737,133.72477,291.1,806.158
-18.126055,133.72496,289.0,806.306
-18.12662,133.72504,289.3,806.37
-18.12905,133.72538,287.6,806.643
-18.13011,133.72554,288.7,806.762
-18.131485,133.72572,285.7,806.916
-18.13393,133.72605,289.6,807.19
-18.13603,133.72623,285.9,807.425
-18.13821,133.72614,286.7,807.668
-18.139875,133.725915,286.2,807.855
-18.141223,133.725727,289.4,808.006
-18.141957,133.725623,289.2,808.089
-18.14269,133.72552,289.7,808.171
-18.143457,133.725407,288.7,808.257
-18.146526,133.724956,292.7,808.602
-18.14806,133.72473,290.3,808.775
-18.14974,133.724483,294.4,808.963
-18.15348,133.72395,290.5,809.384
-18.154727,133.723763,291.3,809.524
-18.157955,133.723305,287.2,809.886
-18.16058,133.72304,291.5,810.18
-18.16139,133.72299,291.0,810.27
-18.16521,133.72292,294.8,810.696
-18.165725,133.722925,293.3,810.753
-18.170225,133.72323,301.1,811.255
-18.171255,133.72333,298.6,811.37
-18.173003,133.723513,299.4,811.566
-18.17425,133.723643,298.4,811.705
-18.17486,133.723707,299.5,811.774
-18.18312,133.72463,285.3,812.698
-18.191433,133.726197,305.1,813.639
-18.192037,133.726313,305.0,813.707
-18.19399,133.7267,307.6,813.928
-18.197733,133.72745,302.2,814.353
-18.198377,133.72758,302.3,814.426
-18.19976,133.727857,300.2,814.582
-18.20124,133.72815,300.6,814.75
-18.204087,133.72881,297.3,815.075
-18.206385,133.729415,298.0,815.338
-18.20715,133.72962,297.0,815.426
-18.207918,133.72982,297.2,815.514
-18.208686,133.73002,297.1,815.602
-18.213905,133.731395,301.8,816.201
-18.21653,133.73209,298.6,816.502
-18.21715,133.73227,298.7,816.574
-18.2181,133.73258,296.8,816.685
-18.21926,133.73302,300.0,816.822
-18.22118,133.73392,298.7,817.056
-18.22228,133.73455,300.0,817.196
-18.22304,133.73504,299.4,817.295
-18.22381,133.73556,300.0,817.397
-18.225835,133.737225,297.1,817.683
-18.22687,133.73823,298.9,817.84
-18.22864,133.74016,293.9,818.123
-18.232075,133.743905,301.2,818.674
-18.232542,133.744418,301.0,818.749
-18.23301,133.74493,301.8,818.824
-18.23486,133.74696,297.2,819.121
-18.23547,133.74762,297.4,819.219
-18.23608,133.74828,296.8,819.316
-18.23817,133.75056,301.5,819.651
-18.23875,133.75119,301.2,819.744
-18.23933,133.75182,303.5,819.837
-18.24063,133.75327,302.9,820.048
-18.24097,133.753635,303.4,820.102
-18.251725,133.76058,267.1,821.519
-18.25302,133.76123,268.0,821.679
-18.254445,133.76195,265.0,821.855
-18.255158,133.76231,266.5,821.942
-18.256582,133.76303,265.0,822.118
-18.25992,133.7647,268.9,822.53
-18.26139,133.76545,266.1,822.712
-18.26199,133.765753,267.4,822.786
-18.26319,133.76636,266.5,822.934
-18.26428,133.7669,271.2,823.068
-18.266143,133.767847,267.9,823.298
-18.267907,133.76873,271.5,823.516
-18.268483,133.76902,270.8,823.587
-18.26906,133.76931,271.1,823.658
-18.27202,133.770798,269.3,824.023
-18.27276,133.77117,269.6,824.114
-18.273482,133.771535,269.5,824.204
-18.274205,133.7719,270.4,824.293
-18.274928,133.772265,269.0,824.382
-18.277243,133.773432,270.8,824.668
-18.27804,133.773833,270.2,824.766
-18.28043,133.775037,273.2,825.061
-18.282023,133.775839,270.0,825.258
-18.28282,133.77624,270.6,825.356
-18.28333,133.776495,270.0,825.419
-18.28656,133.778117,273.1,825.817
-18.28724,133.778458,272.3,825.901
-18.28792,133.7788,272.5,825.985
-18.288607,133.779145,271.3,826.07
-18.289982,133.779835,272.0,826.239
-18.291416,133.780558,271.3,826.416
-18.292908,133.781314,274.8,826.6
-18.295013,133.782373,271.0,826.86
-18.29624,133.78298,277.0,827.011
-18.297648,133.783688,272.1,827.185
-18.298352,133.784042,272.9,827.271
-18.299056,133.784396,272.1,827.358
-18.29976,133.78475,273.5,827.445
-18.301256,133.78551,270.0,827.63
-18.302004,133.78589,270.7,827.722
-18.30452,133.78717,265.1,828.033
-18.305931,133.787881,268.6,828.208
-18.307343,133.788593,267.0,828.382
-18.308049,133.788949,267.3,828.469
-18.30946,133.78966,264.5,828.643
-18.31006,133.78996,265.2,828.717
-18.31066,133.79026,264.6,828.791
-18.31138,133.79063,265.8,828.88
-18.313742,133.791857,263.8,829.173
-18.31437,133.79219,264.5,829.252
-18.31525,133.79271,262.1,829.364
-18.31642,133.793485,262.9,829.518
-18.31759,133.79426,262.0,829.672
-18.31826,133.7947,262.7,829.76
-18.3201,133.79598,261.5,830.005
-18.321888,133.797168,263.6,830.24
-18.324562,133.798923,261.5,830.591
-18.325231,133.799361,262.8,830.679
-18.3259,133.7998,262.1,830.767
-18.32615,133.79998,262.8,830.8
-18.32693,133.80049,262.5,830.902
-18.32737,133.80078,262.6,830.96
-18.32848,133.80153,261.7,831.107
-18.330497,133.802893,266.6,831.374
-18.331843,133.803797,264.2,831.552
-18.332517,133.804248,264.4,831.64
-18.334042,133.805285,259.8,831.842
-18.335447,133.806255,264.5,832.029
-18.33615,133.80674,263.8,832.123
-18.33911,133.808712,267.2,832.513
-18.34059,133.809698,264.2,832.708
-18.34133,133.810191,267.9,832.805
-18.34281,133.811177,266.3,833.0
-18.34355,133.81167,266.5,833.098
-18.34407,133.81205,266.1,833.168
-18.345574,133.813055,266.8,833.366
-18.347077,133.814061,265.8,833.565
-18.350085,133.816072,267.0,833.961
-18.350836,133.816575,266.0,834.06
-18.351588,133.817077,267.7,834.159
-18.35234,133.81758,267.5,834.258
-18.354324,133.818904,271.1,834.52
-18.354986,133.819346,269.3,834.607
-18.35815,133.82184,278.4,835.049
-18.359589,133.824795,272.9,835.401
-18.360241,133.826305,275.6,835.577
-18.360568,133.82706,275.5,835.664
-18.36122,133.82857,277.0,835.84
-18.36152,133.82916,276.3,835.91
-18.371305,133.836042,313.8,837.243
-18.372136,133.836315,313.7,837.34
-18.375462,133.837411,318.0,837.728
-18.377125,133.837958,317.2,837.922
-18.377957,133.838232,319.7,838.019
-18.37962,133.83878,319.5,838.213
-18.3797,133.8388,319.6,838.222
-18.384792,133.84049,315.7,838.816
-18.385641,133.840771,317.7,838.915
-18.387338,133.841335,316.4,839.113
-18.388187,133.841616,316.8,839.212
-18.390733,133.842461,314.2,839.51
-18.392431,133.843024,315.9,839.708
-18.393279,133.843306,313.6,839.807
-18.395825,133.844151,314.7,840.104
-18.396674,133.844432,312.0,840.203
-18.39922,133.845277,313.6,840.5
-18.400069,133.845559,313.5,840.599
-18.400918,133.84584,314.9,840.698
-18.404313,133.846967,311.8,841.094
-18.405161,133.847248,314.0,841.194
-18.407652,133.848074,311.7,841.484
-18.409294,133.848619,314.3,841.676
-18.411758,133.849436,310.8,841.963
-18.4172,133.85124,322.0,842.598
-18.41841,133.85164,321.3,842.74
-18.419803,133.85208,325.2,842.901
-18.42181,133.85268,320.8,843.134
-18.424105,133.8533,328.0,843.397
-18.4248,133.85348,327.5,843.477
-18.42642,133.85367,329.9,843.659
-18.428189,133.853771,327.3,843.856
-18.429073,133.853822,327.4,843.955
-18.43438,133.854125,317.0,844.546
-18.435264,133.854176,317.2,844.645
-18.436149,133.854226,317.0,844.743
-18.437918,133.854327,317.5,844.941
-18.438802,133.854378,317.3,845.039
-18.44234,133.85458,321.2,845.434
-18.443052,133.854618,321.1,845.513
-18.444477,133.854693,324.4,845.672
-18.44593,133.854765,323.3,845.834
-18.44707,133.85483,323.9,845.961
-18.44832,133.8551,321.4,846.103
-18.44892,133.85533,322.2,846.174
-18.45136,133.85669,318.7,846.482
-18.45249,133.85748,323.8,846.633
-18.457862,133.863054,299.7,847.488
-18.458568,133.863496,299.8,847.579
-18.46123,133.8651,294.9,847.92
-18.463377,133.86633,300.7,848.192
-18.46477,133.86713,299.2,848.369
-18.46712,133.86794,302.8,848.645
-18.469876,133.867984,299.4,848.953
-18.470753,133.867927,300.6,849.051
-18.471629,133.867871,300.1,849.148
-18.475134,133.867646,305.3,849.539
-18.47659,133.86757,305.0,849.701
-18.47779,133.86765,305.7,849.835
-18.47839,133.86775,305.2,849.903
-18.48097,133.86834,311.1,850.197
-18.48158,133.86843,310.3,850.265
-18.48861,133.86905,331.9,851.06
-18.49012,133.86995,327.6,851.253
-18.49056,133.87023,328.8,851.311
-18.49324,133.87145,323.3,851.637
-18.493946,133.8716,324.7,851.717
-18.496064,133.87205,322.3,851.958
-18.49677,133.8722,323.4,852.038
-18.49746,133.87241,322.5,852.118
-18.49825,133.87261,322.9,852.208
-18.49967,133.873025,318.7,852.373
-18.501673,133.873813,321.8,852.611
-18.50313,133.87449,318.1,852.788
-18.50436,133.87514,320.0,852.941
-18.50836,133.8779,308.5,853.474
-18.509727,133.879124,311.4,853.674
-18.511093,133.880348,306.1,853.873
-18.51246,133.881572,307.2,854.073
-18.513143,133.882184,305.3,854.173
-18.513827,133.882796,305.5,854.272
-18.52026,133.8884,294.1,855.202
-18.5213,133.88914,295.5,855.341
-18.52234,133.88979,292.9,855.476
-18.526314,133.891903,298.4,855.971
-18.528668,133.893106,296.3,856.263
-18.530238,133.893908,301.1,856.457
-18.531807,133.894711,300.1,856.651
-18.536516,133.897117,309.1,857.233
-18.538085,133.897919,307.1,857.428
-18.53887,133.89832,308.7,857.525
-18.540862,133.89943,304.0,857.775
-18.541526,133.8998,305.4,857.859
-18.54219,133.90017,305.2,857.943
-18.548145,133.903495,317.4,858.693
-18.548889,133.903911,315.7,858.786
-18.551867,133.905573,319.6,859.161
-18.552611,133.905989,318.1,859.255
-18.553356,133.906404,319.9,859.349
-18.5541,133.90682,319.0,859.443
-18.554815,133.9072,319.6,859.532
-18.556338,133.907956,316.0,859.719
-18.558762,133.909084,318.7,860.014
-18.565635,133.9133,297.3,860.901
-18.568256,133.91541,301.9,861.268
-18.568904,133.91594,300.6,861.36
-18.57298,133.91931,307.7,861.936
-18.57346,133.91966,307.2,862.001
-18.57498,133.9206,311.0,862.197
-18.57554,133.92088,309.4,862.266
-18.57768,133.9218,313.0,862.524
-18.578367,133.9221,311.7,862.606
-18.579053,133.9224,312.3,862.689
-18.583588,133.92438,302.8,863.235
-18.585202,133.9251,306.2,863.43
-18.587572,133.92616,304.2,863.717
-18.588354,133.92651,304.4,863.811
-18.590698,133.92756,302.5,864.095
-18.591479,133.92791,302.9,864.189
-18.59402,133.92889,301.6,864.493
-18.5946,133.92915,301.8,864.563
-18.5972,133.93029,300.1,864.876
-18.59771,133.93051,300.4,864.938
-18.60001,133.93152,297.3,865.215
-18.60192,133.93237,302.0,865.446
-18.60598,133.93415,296.1,865.935
-18.60679,133.93451,298.3,866.033
-18.61061,133.93626,292.9,866.497
-18.61192,133.93695,294.1,866.66
-18.61423,133.93819,292.1,866.948
-18.61736,133.93983,298.5,867.337
-18.61874,133.94058,297.1,867.51
-18.621848,133.942224,302.0,867.897
-18.622612,133.942626,301.5,867.992
-18.62553,133.94413,306.0,868.354
-18.626225,133.94448,305.6,868.439
-18.628527,133.945623,307.0,868.722
-18.63066,133.94668,303.1,868.985
-18.631325,133.94701,304.1,869.067
-18.63238,133.94754,303.2,869.197
-18.63369,133.94818,305.0,869.357
-18.63592,133.949295,303.9,869.632
-18.63672,133.94969,304.1,869.73
-18.63816,133.950403,301.6,869.907
-18.63888,133.95076,302.7,869.996
-18.6417,133.952165,299.1,870.343
-18.64296,133.9528,300.7,870.499
-18.644428,133.953528,299.1,870.679
-18.64858,133.95558,304.0,871.19
-18.649299,133.955937,302.5,871.278
-18.650017,133.956294,304.0,871.366
-18.650736,133.956651,303.7,871.455
-18.652891,133.957723,305.5,871.72
-18.65361,133.95808,304.3,871.808
-18.65593,133.959223,308.9,872.093
-18.659485,133.960997,304.2,872.531
-18.66106,133.96178,305.8,872.725
-18.66408,133.96328,302.3,873.097
-18.664878,133.963678,302.5,873.195
-18.665676,133.964076,301.9,873.293
-18.668795,133.96563,304.3,873.677
-18.670312,133.966382,303.2,873.864
-18.672686,133.967556,306.5,874.155
-18.675852,133.969122,303.4,874.545
-18.679018,133.970688,306.9,874.934
-18.682132,133.972233,305.0,875.317
-18.686003,133.974153,309.0,875.793
-18.687552,133.974922,307.4,875.983
-18.69026,133.97626,310.0,876.316
-18.69158,133.97693,309.0,876.479
-18.69448,133.978365,311.0,876.836
-18.69556,133.97895,310.0,876.971
-18.69747,133.97993,311.0,877.208
-18.69933,133.980887,309.3,877.438
-18.70013,133.9813,309.6,877.537
-18.70044,133.98147,309.5,877.576
-18.703345,133.98295,313.3,877.935
-18.704748,133.98367,312.8,878.109
-18.70619,133.984423,314.0,878.288
-18.70767,133.985188,313.9,878.472
-18.70841,133.98557,314.3,878.563
-18.70989,133.986335,312.8,878.747
-18.7167,133.989853,318.6,879.591
-18.71728,133.99015,317.4,879.663
-18.71839,133.99073,319.1,879.8
-18.72008,133.9916,318.7,880.01
-18.721255,133.9922,320.1,880.155
-18.722105,133.99264,318.1,880.26
-18.72377,133.99349,320.7,880.466
-18.72426,133.99375,320.4,880.527
-18.72544,133.99437,321.1,880.674
-18.729058,133.996162,314.3,881.119
-18.729806,133.996514,315.4,881.21
-18.731302,133.997218,313.3,881.392
-18.73205,133.99757,313.8,881.484
-18.732545,133.997815,312.5,881.544
-18.73304,133.99806,312.8,881.605
-18.74043,134.001555,305.1,882.507
-18.74112,134.00188,305.2,882.591
